method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,mixed_local_slots,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,partial_handle_units,local_atom_units,local_mixed_units,active_units,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse,reported_method,gate_lambda,cell_hash
unitscope-tuned,this-work,user-certified,primary,607,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,1541,0,2841,1.0,2.806026939011644,0.04134709999198094,0.0002584579800970875,0.00026930512963043937,gated-unitscope,0.75,987aa53e4c335e87606aaf7b318aa9706d6dc6999d25db35c0902a0a3c8dc4ca
stable-local-fallback,this-work,user-certified,primary,608,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1736,0,1736,1.0,1.3560441032359793,0.029357500025071204,0.0006443058666721422,0.0006956691752768984,stable-local-fallback,0.0,8992346c0c6cc4e5ac4debb0878f7e35c1aaf60165b245be44dd3e22707ff0ee
unitscope-tuned,this-work,user-certified,primary,608,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,1557,0,2858,1.0,2.9695695961094786,0.041333200002554804,0.00036559505688256715,0.0004190464983942264,ungated-unitscope-lambda075,0.75,8992346c0c6cc4e5ac4debb0878f7e35c1aaf60165b245be44dd3e22707ff0ee
unitscope-tuned,this-work,user-certified,primary,608,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,1557,0,2858,1.0,2.9695695961094786,0.04224239999894053,0.00036559505688256715,0.0004190464983942264,gated-unitscope,0.75,8992346c0c6cc4e5ac4debb0878f7e35c1aaf60165b245be44dd3e22707ff0ee
stable-local-fallback,this-work,user-certified,primary,609,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1759,0,1759,1.0,1.8951176555593887,0.030241700005717576,0.0006469817015013965,0.0006944648169902822,stable-local-fallback,0.0,1811299519611b9c66ee22fb579f464712d6e2fcf251f2330f399b34849caec7
unitscope-tuned,this-work,user-certified,primary,609,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,1577,0,2900,1.0,4.126041801248839,0.0429082999471575,0.00041724514552667194,0.00044680989965993054,ungated-unitscope-lambda075,0.75,1811299519611b9c66ee22fb579f464712d6e2fcf251f2330f399b34849caec7
unitscope-tuned,this-work,user-certified,primary,609,2301a4444cd4cb7833674888f5f2e90947d863674ede019375e3647b7c8831c8,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,1577,0,2900,1.0,4.126041801248839,0.04169090004870668,0.00041724514552667194,0.00044680989965993054,gated-unitscope,0.75,1811299519611b9c66ee22fb579f464712d6e2fcf251f2330f399b34849caec7
stable-local-fallback,this-work,user-certified,primary,600,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1759,1759,1.0,0.9967268758765044,0.03314589994261041,0.0012219101805765677,0.001228194967274663,stable-local-fallback,0.0,7f0177ca4ceb2c1e10109a77de331846337c70c80a0a505ec344932c6cc22589
unitscope-tuned,this-work,user-certified,primary,600,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,0,1544,2861,1.0,4.198478361699856,0.040876600018236786,0.0005097775283090021,0.000531955309504658,ungated-unitscope-lambda075,0.75,7f0177ca4ceb2c1e10109a77de331846337c70c80a0a505ec344932c6cc22589
unitscope-tuned,this-work,user-certified,primary,600,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,0,1544,2861,1.0,4.198478361699856,0.040853200014680624,0.0005097775283090021,0.000531955309504658,gated-unitscope,0.75,7f0177ca4ceb2c1e10109a77de331846337c70c80a0a505ec344932c6cc22589
stable-local-fallback,this-work,user-certified,primary,601,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1755,1755,1.0,0.6106559422859227,0.03001149999909103,0.0006559094460500329,0.0007919743983075256,stable-local-fallback,0.0,56ae27d63297e798969db2555be5a4a1098a88445e5a294adc23400f3f7c9818
unitscope-tuned,this-work,user-certified,primary,601,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,0,1564,2882,1.0,2.5360077603307913,0.042124300030991435,0.0003407352085820696,0.0004444857698009077,ungated-unitscope-lambda075,0.75,56ae27d63297e798969db2555be5a4a1098a88445e5a294adc23400f3f7c9818
unitscope-tuned,this-work,user-certified,primary,601,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,0,1564,2882,1.0,2.5360077603307913,0.04123859998071566,0.0003407352085820696,0.0004444857698009077,gated-unitscope,0.75,56ae27d63297e798969db2555be5a4a1098a88445e5a294adc23400f3f7c9818
stable-local-fallback,this-work,user-certified,primary,602,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1766,1766,1.0,0.7809303145352617,0.030177899985574186,0.0008147368357142927,0.000835992018884194,stable-local-fallback,0.0,338e1f7be30846a6c7ed07d750514fb5bc0e07bcb57c6379d9f7d7c15086248b
unitscope-tuned,this-work,user-certified,primary,602,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,0,1586,2911,1.0,3.405150206112187,0.04289969999808818,0.00037978427468676463,0.0004048339811865897,ungated-unitscope-lambda075,0.75,338e1f7be30846a6c7ed07d750514fb5bc0e07bcb57c6379d9f7d7c15086248b
unitscope-tuned,this-work,user-certified,primary,602,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,0,1586,2911,1.0,3.405150206112187,0.042525800003204495,0.00037978427468676463,0.0004048339811865897,gated-unitscope,0.75,338e1f7be30846a6c7ed07d750514fb5bc0e07bcb57c6379d9f7d7c15086248b
stable-local-fallback,this-work,user-certified,primary,603,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1730,1730,1.0,0.7265124363674468,0.029262500000186265,0.0008214886653094024,0.0009221215093337669,stable-local-fallback,0.0,8c836b442c7966d0b7448177443947dd3a1275c1efd24ffd268621a1a5002d28
unitscope-tuned,this-work,user-certified,primary,603,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,0,1552,2849,1.0,3.316701933511235,0.04238570004235953,0.0003940479578810161,0.0004834299088978207,ungated-unitscope-lambda075,0.75,8c836b442c7966d0b7448177443947dd3a1275c1efd24ffd268621a1a5002d28
unitscope-tuned,this-work,user-certified,primary,603,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,0,1552,2849,1.0,3.316701933511235,0.04163059999700636,0.0003940479578810161,0.0004834299088978207,gated-unitscope,0.75,8c836b442c7966d0b7448177443947dd3a1275c1efd24ffd268621a1a5002d28
stable-local-fallback,this-work,user-certified,primary,604,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1754,1754,1.0,0.7677185014290865,0.030980799987446517,0.0008045377733483614,0.0009047855229998349,stable-local-fallback,0.0,f5368c9363ca4c81583ebee09e4023fe55198cf5039b178559d6e7b3cd39ba4e
unitscope-tuned,this-work,user-certified,primary,604,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,0,1570,2886,1.0,3.0204980579167326,0.04258000000845641,0.00042639663099495784,0.0004995160231582012,ungated-unitscope-lambda075,0.75,f5368c9363ca4c81583ebee09e4023fe55198cf5039b178559d6e7b3cd39ba4e
unitscope-tuned,this-work,user-certified,primary,604,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,0,1570,2886,1.0,3.0204980579167326,0.041233700001612306,0.00042639663099495784,0.0004995160231582012,gated-unitscope,0.75,f5368c9363ca4c81583ebee09e4023fe55198cf5039b178559d6e7b3cd39ba4e
stable-local-fallback,this-work,user-certified,primary,605,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1747,1747,1.0,0.8336967992763985,0.029652099998202175,0.0007709403595379497,0.0008422270841176251,stable-local-fallback,0.0,f176f7ac05807cdf72d5d1b6cb51df3dcb5f9b39b21a689684ab5ddac96dec4b
unitscope-tuned,this-work,user-certified,primary,605,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,0,1561,2866,1.0,3.6483205438012973,0.04230540001299232,0.0004069053726524776,0.00044430014079463996,ungated-unitscope-lambda075,0.75,f176f7ac05807cdf72d5d1b6cb51df3dcb5f9b39b21a689684ab5ddac96dec4b
unitscope-tuned,this-work,user-certified,primary,605,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,0,1561,2866,1.0,3.6483205438012973,0.041418800014071167,0.0004069053726524776,0.00044430014079463996,gated-unitscope,0.75,f176f7ac05807cdf72d5d1b6cb51df3dcb5f9b39b21a689684ab5ddac96dec4b
stable-local-fallback,this-work,user-certified,primary,606,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1750,1750,1.0,0.6090929255367299,0.042993799957912415,0.0005991995214831216,0.0006649278847972987,stable-local-fallback,0.0,59eb52302bb34809b57c75533c89a0dcd703ed2100f564c26e3ef27f7e49c84f
unitscope-tuned,this-work,user-certified,primary,606,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,0,1551,2876,1.0,2.57894333439343,0.04123029997572303,0.0003905811167318311,0.0004419081569079615,ungated-unitscope-lambda075,0.75,59eb52302bb34809b57c75533c89a0dcd703ed2100f564c26e3ef27f7e49c84f
unitscope-tuned,this-work,user-certified,primary,606,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,0,1551,2876,1.0,2.57894333439343,0.0417001000023447,0.0003905811167318311,0.0004419081569079615,gated-unitscope,0.75,59eb52302bb34809b57c75533c89a0dcd703ed2100f564c26e3ef27f7e49c84f
stable-local-fallback,this-work,user-certified,primary,607,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1723,1723,1.0,0.6053352628986641,0.02903790003620088,0.0005692794269332344,0.0005883495696348106,stable-local-fallback,0.0,3bb0a510d0cc04d6a480bb676ec8770f507c2b503a21a052d13bcb6fe2cf15e2
unitscope-tuned,this-work,user-certified,primary,607,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,0,1541,2841,1.0,2.70077947428559,0.042023600020911545,0.00028036907391070794,0.0002901678324514187,ungated-unitscope-lambda075,0.75,3bb0a510d0cc04d6a480bb676ec8770f507c2b503a21a052d13bcb6fe2cf15e2
unitscope-tuned,this-work,user-certified,primary,607,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,0,1541,2841,1.0,2.70077947428559,0.04087880003498867,0.00028036907391070794,0.0002901678324514187,gated-unitscope,0.75,3bb0a510d0cc04d6a480bb676ec8770f507c2b503a21a052d13bcb6fe2cf15e2
stable-local-fallback,this-work,user-certified,primary,608,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1736,1736,1.0,0.6780220516179895,0.029304999974556267,0.0008698177165092605,0.0009202331616103634,stable-local-fallback,0.0,202ab63c69f8a2d1a06847ea5ce03f599f529adb17ce27a3bc79f14b7a412dc5
unitscope-tuned,this-work,user-certified,primary,608,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,0,1557,2858,1.0,2.8332130279808396,0.042424999992363155,0.0003993830375312572,0.0004530092517396994,ungated-unitscope-lambda075,0.75,202ab63c69f8a2d1a06847ea5ce03f599f529adb17ce27a3bc79f14b7a412dc5
unitscope-tuned,this-work,user-certified,primary,608,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,0,1557,2858,1.0,2.8332130279808396,0.044173400034196675,0.0003993830375312572,0.0004530092517396994,gated-unitscope,0.75,202ab63c69f8a2d1a06847ea5ce03f599f529adb17ce27a3bc79f14b7a412dc5
stable-local-fallback,this-work,user-certified,primary,609,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.0,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1759,1759,1.0,0.9475588277796941,0.033529300009831786,0.0008817259932613999,0.000932913375192883,stable-local-fallback,0.0,d223ed3692680f6bbfcbed39f261617656caca987e467279f6890d6d4c8e2bd9
unitscope-tuned,this-work,user-certified,primary,609,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,0,1577,2900,1.0,3.9642177662368305,0.04177819995675236,0.0004529622410021476,0.0004830727279124933,ungated-unitscope-lambda075,0.75,d223ed3692680f6bbfcbed39f261617656caca987e467279f6890d6d4c8e2bd9
unitscope-tuned,this-work,user-certified,primary,609,b6dc8e1c2b0984336fde41cf9f2bf87ab032eaf60ef3f614cd44627fc000c7fe,0.75,2,6,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,0,1577,2900,1.0,3.9642177662368305,0.042998499993700534,0.0004529622410021476,0.0004830727279124933,gated-unitscope,0.75,d223ed3692680f6bbfcbed39f261617656caca987e467279f6890d6d4c8e2bd9
stable-local-fallback,this-work,user-certified,primary,600,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1759,0,1759,1.0,1.4950903138147582,0.03251789999194443,0.0010504503585898664,0.0010569157120752396,stable-local-fallback,0.0,5cb9d7ac4d97a1421a58f1099ff91e5657ffd102895248f2f0f1f53eaf81366a
unitscope-tuned,this-work,user-certified,primary,600,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,1544,0,2861,1.0,4.293154628259785,0.055265899980440736,0.0004863867642793814,0.0005084775927156914,ungated-unitscope-lambda075,0.75,5cb9d7ac4d97a1421a58f1099ff91e5657ffd102895248f2f0f1f53eaf81366a
unitscope-tuned,this-work,user-certified,primary,600,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,1544,0,2861,1.0,4.293154628259785,0.059408900036942214,0.0004863867642793814,0.0005084775927156914,gated-unitscope,0.75,5cb9d7ac4d97a1421a58f1099ff91e5657ffd102895248f2f0f1f53eaf81366a
stable-local-fallback,this-work,user-certified,primary,601,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1755,0,1755,1.0,0.9159839134288845,0.0298155999626033,0.0005630187268038363,0.0006911983267551386,stable-local-fallback,0.0,f0352a8b5aa6bcc172f776890059ab37e2a1096be9557a58cde9d3cdc3fc46ce
unitscope-tuned,this-work,user-certified,primary,601,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,1564,0,2882,1.0,2.58534553965097,0.06274079997092485,0.00032742758793838096,0.00042960719979727213,ungated-unitscope-lambda075,0.75,f0352a8b5aa6bcc172f776890059ab37e2a1096be9557a58cde9d3cdc3fc46ce
unitscope-tuned,this-work,user-certified,primary,601,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,1564,0,2882,1.0,2.58534553965097,0.062307899992447346,0.00032742758793838096,0.00042960719979727213,gated-unitscope,0.75,f0352a8b5aa6bcc172f776890059ab37e2a1096be9557a58cde9d3cdc3fc46ce
stable-local-fallback,this-work,user-certified,primary,602,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1766,0,1766,1.0,1.171395471802892,0.030114700028207153,0.0007017186305117941,0.000723624697545705,stable-local-fallback,0.0,0e960e35d3cbef114240db4d9ca3487e6296be4a8b23e4e15a4a6deb022075a1
unitscope-tuned,this-work,user-certified,primary,602,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,1586,0,2911,1.0,3.4720141517927807,0.056904900004155934,0.00036410147947458864,0.00038936174100103024,ungated-unitscope-lambda075,0.75,0e960e35d3cbef114240db4d9ca3487e6296be4a8b23e4e15a4a6deb022075a1
unitscope-tuned,this-work,user-certified,primary,602,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,1586,0,2911,1.0,3.4720141517927807,0.05584859999362379,0.00036410147947458864,0.00038936174100103024,gated-unitscope,0.75,0e960e35d3cbef114240db4d9ca3487e6296be4a8b23e4e15a4a6deb022075a1
stable-local-fallback,this-work,user-certified,primary,603,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1730,0,1730,1.0,1.0897686545511711,0.0304187000147067,0.0007078393573492945,0.0008043773910520536,stable-local-fallback,0.0,b7c1dac6c3f03a10b3a02fc78bd90827d686e769c693e2d8e32fddaa66314249
unitscope-tuned,this-work,user-certified,primary,603,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,1552,0,2849,1.0,3.3742262248740835,0.054574100009631366,0.00037807040887982067,0.00046657396949805743,ungated-unitscope-lambda075,0.75,b7c1dac6c3f03a10b3a02fc78bd90827d686e769c693e2d8e32fddaa66314249
