method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse
non-private-reference,oracle,non-private,diagnostic,6,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,0.0,7.097370606525936e-19,-2.827599265842195e-17,0.0,3.001071613439888e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0662940000038361,0.0001289734346239,0.0001289734346239
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,6,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,0.0,7.097370606525936e-19,-2.827599265842195e-17,0.0,3.001071613439888e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.25,0.75,0.7845074083701585,3.732211217379631,0.0973296000011032,0.000193249414509,0.0001965626165691
stable-local-fallback,this-work,user-certified,primary,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.1776583770122326,0.0525212999928044,0.0002929974196437,0.0002990498753697
handle-only-drop-residual,this-work,user-certified,primary,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,0.2489905787348587,0.2489905787348587,0.0,0.159,3.1155204972063437,0.0595431999972788,0.0002929804979103,0.0002837237084298
unitscope-equal,this-work,user-certified,primary,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.2489905787348587,0.7510094212651414,1.0,1.4039808835163128,0.0629085999971721,0.0002723002580975,0.0002786606649898
unitscope-tuned,this-work,user-certified,primary,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.1776583770122326,0.0741380999970715,0.0002929974196437,0.0002990498753697
naive-recalibrated-2c,this-work,user-certified,primary,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,2.0,2.0,plan-delta,2.0,1.0,0.2489905787348587,0.7510094212651414,0.7794387621295568,1.9271837526164155,0.0641074000013759,0.0001848549136258,0.0002007144178664
full-identity-reference,oracle,oracle-assumption,full-identity-reference,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.647009091772691,0.3420643999997992,0.0,1.4522739286817303e-05
non-private-reference,oracle,non-private,diagnostic,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0492343999940203,0.0001373974551786,0.0001373974551786
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,7,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,0.0,4.720518100780509e-19,-3.122502256758253e-17,0.0,3.4694469519536136e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.2489905787348587,0.7510094212651414,0.7794387621295568,3.854367505232831,0.0601749000052223,0.0001848549136258,0.0001782619264593
stable-local-fallback,this-work,user-certified,primary,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.2207889623676185,0.049639400007436,0.0003979920592976,0.0004646981921054
handle-only-drop-residual,this-work,user-certified,primary,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,0.2510924369747899,0.2510924369747899,0.0,0.139,2.912227899957328,0.0580345000053057,0.0004052263336948,0.0004547064983151
unitscope-equal,this-work,user-certified,primary,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.2510924369747899,0.7489075630252101,1.0,1.388106829406374,0.0610939000034704,0.0003807581959472,0.0004453128661787
unitscope-tuned,this-work,user-certified,primary,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.2207889623676185,0.0538250999961746,0.0003979920592976,0.0004646981921054
naive-recalibrated-2c,this-work,user-certified,primary,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,2.0,2.0,plan-delta,2.0,1.0,0.2510924369747899,0.7489075630252101,0.7755474452554745,1.8366703639904327,0.098517799997353,0.0002477294122396,0.0003584500440077
full-identity-reference,oracle,oracle-assumption,full-identity-reference,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.951213741123083,0.375193500003661,0.0,1.7675969185463054e-05
non-private-reference,oracle,non-private,diagnostic,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.057798100009677,0.0001601134232167,0.0001601134232167
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,8,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,0.0,3.140294292409297e-19,-2.9837243786801056e-17,0.0,3.122502256758253e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.2510924369747899,0.7489075630252101,0.7755474452554745,3.6733407279808654,0.0700152999925194,0.0002477294122396,0.0002854137589382
stable-local-fallback,this-work,user-certified,primary,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.3099977631620447,0.0657234999962383,0.0003600776831913,0.0003915679738842
handle-only-drop-residual,this-work,user-certified,primary,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,1.0,1.0,plan-c,1.0,0.2481739707835325,0.2481739707835325,0.0,0.157,3.329019353827168,0.0579575000010663,0.0003155333575612,0.0003337687922087
unitscope-equal,this-work,user-certified,primary,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,1.0,1.0,plan-c,1.0,1.0,0.2481739707835325,0.7518260292164675,1.0,1.5052914833136832,0.0614576000079978,0.0003383601787741,0.0003704489925386
unitscope-tuned,this-work,user-certified,primary,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.3099977631620447,0.0525609000033,0.0003600776831913,0.0003915679738842
naive-recalibrated-2c,this-work,user-certified,primary,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,2.0,2.0,plan-delta,2.0,1.0,0.2481739707835325,0.7518260292164675,0.7813229571984436,2.0686984072249865,0.0625103000056697,0.0001899298828628,0.0002492904552354
full-identity-reference,oracle,oracle-assumption,full-identity-reference,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,6.50752099709646,0.3372171000082744,0.0,1.3227335642052287e-05
non-private-reference,oracle,non-private,diagnostic,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0759360999945784,0.000132934924549,0.000132934924549
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,9,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,0.0,-1.0314919482895688e-18,-3.4694469519536136e-17,0.0,2.775557561562892e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.2481739707835325,0.7518260292164675,0.7813229571984436,4.137396814449973,0.0610661999962758,0.0001899298828628,0.000206382833407
stable-local-fallback,this-work,user-certified,primary,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.0496835424096278,0.050319899994065,0.000337496100142,0.0003446902799674
handle-only-drop-residual,this-work,user-certified,primary,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,0.2483322214809873,0.2483322214809873,0.0,0.157,2.773742840508147,0.0774216999998316,0.0002710791581833,0.0002836367617097
unitscope-equal,this-work,user-certified,primary,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.2483322214809873,0.7516677785190127,1.0,1.3283904162393023,0.0761382000055164,0.0002979444660583,0.0003063645542174
unitscope-tuned,this-work,user-certified,primary,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.25,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.2483322214809873,0.7516677785190127,1.0,1.5701876823224965,0.0682801000075414,0.0002731886108629,0.0002828553262682
naive-recalibrated-2c,this-work,user-certified,primary,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,2.0,2.0,plan-delta,2.0,1.0,0.2483322214809873,0.7516677785190127,0.7805259047123145,1.7755311325908418,0.0656950999982655,0.0001557420398801,0.0002247851281215
full-identity-reference,oracle,oracle-assumption,full-identity-reference,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.146293509251274,0.3442510999884689,0.0,1.9925347562214547e-05
non-private-reference,oracle,non-private,diagnostic,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0458532999909948,0.0001382192126081,0.0001382192126081
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,0,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.0,1.1154897702486132e-18,-2.775557561562892e-17,0.0,3.122502256758253e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.2483322214809873,0.7516677785190127,0.7805259047123145,3.551062265181684,0.0746479999943403,0.0001557420398801,0.0001703382364385
stable-local-fallback,this-work,user-certified,primary,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.2446626361921118,0.0521235000051092,0.0003545236986979,0.0003896107826631
handle-only-drop-residual,this-work,user-certified,primary,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,0.2504168056018673,0.2504168056018673,0.0,0.178,3.1339735588065887,0.0587045000138459,0.0003043654261299,0.0003406159486922
unitscope-equal,this-work,user-certified,primary,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.2504168056018673,0.7495831943981327,1.0,1.454016013420899,0.0792553999926894,0.000332063418127,0.0003670906394278
unitscope-tuned,this-work,user-certified,primary,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.25,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.2504168056018673,0.7495831943981327,1.0,1.7225075194052244,0.0595622999971965,0.0003099172740051,0.0003447747209039
naive-recalibrated-2c,this-work,user-certified,primary,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,2.0,2.0,plan-delta,2.0,1.0,0.2504168056018673,0.7495831943981327,0.7848730698769956,1.984807831198546,0.0615530000068247,0.0001861412549372,0.0002784818373264
full-identity-reference,oracle,oracle-assumption,full-identity-reference,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,6.152632961737046,0.34833819999767,0.0,1.4585911827834765e-05
non-private-reference,oracle,non-private,diagnostic,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0606552999961422,0.0001379500758486,0.0001379500758486
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,1,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.0,-1.0548994110669773e-18,-3.4694469519536136e-17,0.0,3.122502256758253e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.2504168056018673,0.7495831943981327,0.7848730698769956,3.969615662397092,0.0588776999939,0.0001861412549372,0.000217725634304
stable-local-fallback,this-work,user-certified,primary,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.1051820084478392,0.0500475000008009,0.0002974270203325,0.0003347230342958
handle-only-drop-residual,this-work,user-certified,primary,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,0.2498315363881401,0.2498315363881401,0.0,0.165,2.7306414419920397,0.0578265000076498,0.0003057367328774,0.0003559622248594
unitscope-equal,this-work,user-certified,primary,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.2498315363881401,0.7501684636118598,1.0,1.2673936285416991,0.0590347999968798,0.0002822395359519,0.0003221034006256
unitscope-tuned,this-work,user-certified,primary,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.25,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.2498315363881401,0.7501684636118598,1.0,1.4832935230897777,0.0789813000010326,0.000269873190393,0.0003115883525449
naive-recalibrated-2c,this-work,user-certified,primary,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,2.0,2.0,plan-delta,2.0,1.0,0.2498315363881401,0.7501684636118598,0.7804364975019721,1.689212440448792,0.0622127999959047,0.0001900851505167,0.0003134018265076
full-identity-reference,oracle,oracle-assumption,full-identity-reference,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.397314953033132,0.343733899993822,0.0,1.5944966299623317e-05
non-private-reference,oracle,non-private,diagnostic,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0450792000046931,0.0001310097726748,0.0001310097726748
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,2,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,0.0,1.154988925895715e-18,-2.775557561562892e-17,0.0,3.4694469519536136e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.2498315363881401,0.7501684636118598,0.7804364975019721,3.378424880897584,0.0597285000112606,0.0001900851505167,0.0002357985222125
stable-local-fallback,this-work,user-certified,primary,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.2426967729710123,0.050315500004217,0.0003081592329482,0.0003035198437984
handle-only-drop-residual,this-work,user-certified,primary,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,0.248342175066313,0.248342175066313,0.0,0.171,3.0540348552703533,0.0579804000008152,0.0002344326529211,0.0002373605681262
unitscope-equal,this-work,user-certified,primary,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.248342175066313,0.751657824933687,1.0,1.457289191475545,0.061351199998171,0.0002875860126596,0.0002845788482133
unitscope-tuned,this-work,user-certified,primary,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.25,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.248342175066313,0.751657824933687,1.0,1.7315329634562413,0.0626345000055152,0.0002651730013092,0.0002635249892901
naive-recalibrated-2c,this-work,user-certified,primary,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,2.0,2.0,plan-delta,2.0,1.0,0.248342175066313,0.751657824933687,0.7843953185955787,1.972634719589342,0.0776593000045977,0.0001357489805166,0.0001804611923855
full-identity-reference,oracle,oracle-assumption,full-identity-reference,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.864312315378012,0.3400376000063261,0.0,1.4295995470253786e-05
non-private-reference,oracle,non-private,diagnostic,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0463904999924125,0.0001560967403371,0.0001560967403371
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,3,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,0.0,-1.028711510114199e-18,-3.4694469519536136e-17,0.0,3.4694469519536136e-17,,2.0,unsafe-diagnostic,1.0,1.0,0.248342175066313,0.751657824933687,0.7843953185955787,3.945269439178684,0.06073149999429,0.0001357489805166,0.0001438090909808
stable-local-fallback,this-work,user-certified,primary,4,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,0.0,5.071128886446146e-19,-3.0704605524789466e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.083410149901307,0.0644363000028533,0.0002817095259276,0.0002871015571227
handle-only-drop-residual,this-work,user-certified,primary,4,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,0.0,5.071128886446146e-19,-3.0704605524789466e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,0.2470039946737683,0.2470039946737683,0.0,0.158,3.014934876751891,0.0578806999983498,0.0002737620568974,0.0003016309663547
unitscope-equal,this-work,user-certified,primary,4,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,0.0,5.071128886446146e-19,-3.0704605524789466e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.2470039946737683,0.7529960053262317,1.0,1.2814357545618331,0.0642976000090129,0.0002623757249261,0.0002716105153167
unitscope-tuned,this-work,user-certified,primary,4,16249f415d40cf804bb7ddd691a33bc7a05494b811a88a7245b6a31e930f95c8,0.25,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,0.0,5.071128886446146e-19,-3.0704605524789466e-17,0.0,3.4694469519536136e-17,1.0,1.0,plan-c,1.0,1.0,0.2470039946737683,0.7529960053262317,1.0,1.5357444073930142,0.0643145000067306,0.0002455742484134,0.0002580021230655
